Key,Id,Chinese (Traditional)(zh-TW),English(en),Japanese(ja)
"確認",3623289126912,"確認","Confirm","決定"
"工程建設",4794401718272,"工程建設","Building","工事建設"
"傳奇工程",4884457619456,"傳奇工程","Bonus","伝説建設"
"遭遇強敵!!!",4899867492352,"遭遇強敵!!!","Dangerous!!!","強敵出現!!!"
"連發",5035309957120,"連發","Combo","連射"
"衝擊炮充能",5149332111360,"衝擊炮充能","Charging","チャージ"
"衝擊爆破!",5172593721344,"衝擊爆破!","Impact Blast!","衝撃爆破！"
"顯示詳細資訊",5241124454400,"顯示詳細資訊","Show Details","詳細情報を表示"
"湮滅",5294949957632,"湮滅","Erase","抹消"
"處決",5308002631680,"處決","Execute","処刑"
"修補",5319981563904,"修補","Repair","修復"
"溢出代價",5370501955584,"溢出代價","Overflow Cost","オーバーフローコスト"
"衝擊爆破",5408963723264,"衝擊爆破","Impact Blast","衝撃爆破"
"重玩",5597216669696,"重玩","Retry","リトライ"
"離開",5611611521024,"離開","Exit","終了"
"取消",5624110546944,"取消","Cancel","キャンセル"
"查看建設狀態",5708357337088,"查看建設狀態","View Status","建設状況を確認"
"返回",5785188597760,"返回","Back","戻る"
"放棄",5810538971136,"放棄","Abandon","放棄"
"防守成功!",6562351185920,"防守成功!","Defense Successful!","防衛成功！"
"中斷遊戲並返回標題?",6579061293056,"中斷遊戲並返回標題?","Quit game and return to title?","ゲームを中断してタイトルに戻りますか？"
"城堡失守",6599143620608,"城堡失守","Castle Fallen","城が陥落した"
"連發!",6700000000001,"連發!","Combo!","連射！"
"全彈齊射!",6700000000002,"全彈齊射!","Full Salvo!","全弾斉射！"
"三連齊射!",6700000000003,"三連齊射!","Triple Salvo!","三連斉射！"
"雙管齊射!",6700000000004,"雙管齊射!","Double Salvo!","二連斉射！"
"最終分數:",6700000000005,"最終分數:","Final Score:","最終スコア："
"HP:",6700000000006,"HP:","HP:","HP："
"CP:",6700000000007,"CP:","CP:","CP："
"衝擊炮充能 :",6700000000008,"衝擊炮充能 :","Cannon Charge :","衝撃砲チャージ："
"溢出代價 : CP -",6700000000009,"溢出代價 : CP -","Overflow Cost : CP -","オーバーコスト：CP -"
"溢出代價 : HP = 1",6700000000010,"溢出代價 : HP = 1","Overflow Cost : HP = 1","オーバーフローコスト：HP = 1"
"STAGE",6700000000011,"STAGE","STAGE","ステージ"
"反擊!",6700000000012,"反擊!","Counter!","反撃！"
"普通增益強化項目",6700000000013,"普通增益強化項目","Normal Buff Items","通常強化項目"
"傳奇增益強化項目",6700000000014,"傳奇增益強化項目","Legendary Buff Items","伝説強化項目"
"齊射強化",6700000000015,"齊射強化","Salvo Enhancement","斉射強化"
"連發強化",6700000000016,"連發強化","Burst Enhancement","連射強化"
"反擊強化",6700000000017,"反擊強化","Counter Enhancement","反撃強化"
"衝擊擴充",6700000000018,"衝擊擴充","Impact Expansion","衝撃拡張"
"資源擴充",6700000000019,"資源擴充","Resource Expansion","資源拡張"
"空間擴充",6700000000020,"空間擴充","Space Expansion","空間拡張"
"方塊可承受子彈次數 :",6700000000021,"方塊可承受子彈次數 :","Block Defense :","ブロック防御回数："
"導彈傷害倍率 :",6700000000022,"導彈傷害倍率 :","Missile Damage Multiplier :","ミサイルダメージ倍率："
"湮滅 (按鍵1) - 消耗",6700000000023,"湮滅 (按鍵1) - 消耗","Annihilation (Key 1) - Cost","抹消（キー1）- 消費"
"處決 (按鍵2) - 消耗",6700000000024,"處決 (按鍵2) - 消耗","Execution (Key 2) - Cost","処刑（キー2）- 消費"
"修補 (按鍵3) - 消耗",6700000000025,"修補 (按鍵3) - 消耗","Repair (Key 3) - Cost","修復（キー3）- 消費"
"進入幽靈穿透狀態，硬降時破壞重疊方塊並發射導彈",6700000000026,"進入幽靈穿透狀態，硬降時破壞重疊方塊並發射導彈","Enter ghost penetration state, destroy overlapping blocks on hard drop and fire missiles","幽霊貫通状態に入り、ハードドロップ時に重複ブロックを破壊してミサイルを発射"
"清除每列最上方的方塊並發射導彈",6700000000027,"清除每列最上方的方塊並發射導彈","Clear the top block of each column and fire missiles","各列の最上部ブロックをクリアしてミサイルを発射"
"填補封閉空洞並檢查消除",6700000000028,"填補封閉空洞並檢查消除","Fill closed gaps and check for clears","閉鎖された空洞を埋めて消去をチェック"
"無法使用，獲得一次戰術擴張以解鎖",6700000000029,"無法使用，獲得一次戰術擴張以解鎖","Unavailable, obtain one Tactical Expansion to unlock","使用不可、戦術拡張を1回獲得してアンロック"
"無法使用，獲得兩次戰術擴張以解鎖",6700000000030,"無法使用，獲得兩次戰術擴張以解鎖","Unavailable, obtain two Tactical Expansions to unlock","使用不可、戦術拡張を2回獲得してアンロック"
"無法使用，獲得三次戰術擴張以解鎖",6700000000031,"無法使用，獲得三次戰術擴張以解鎖","Unavailable, obtain three Tactical Expansions to unlock","使用不可、戦術拡張を3回獲得してアンロック"
"方塊在生成後的0.2秒內受到傷害會觸發反擊",6700000000032,"方塊在生成後的0.2秒內受到傷害會觸發反擊","Blocks take damage within 0.2 seconds after generation will trigger counter","ブロック生成後0.2秒以内にダメージを受けると反撃を発動"
"網格溢位時消耗 {0} CP，釋放衝擊炮累積的充能對敵人造成傷害",6700000000033,"網格溢位時消耗 {0} CP，釋放衝擊炮累積的充能對敵人造成傷害","When grid overflows, consume {0} CP, release accumulated charge of impact cannon to damage enemies","グリッドオーバーフロー時に{0} CPを消費し、衝撃砲の蓄積チャージを解放して敵にダメージ"
"若 CP 不足，自身HP 歸 1",6700000000034,"若 CP 不足，自身HP 歸 1","If CP is insufficient, own HP becomes 1","CPが不足している場合、自身のHPが1になる"
"釋放衝擊炮和使用主動技能需消耗CP",6700000000035,"釋放衝擊炮和使用主動技能需消耗CP","Releasing impact cannon and using active skills consume CP","衝撃砲の解放とアクティブスキルの使用にはCPを消費"
"可儲存的方塊槽位數量",6700000000036,"可儲存的方塊槽位數量","Number of storable block slots","保存可能なブロックスロット数"
"現在消除方塊，會生成 {0} 發飛彈",6700000000037,"現在消除方塊，會生成 {0} 發飛彈","Now clearing blocks will generate {0} missiles","現在ブロックを消去すると{0}発のミサイルが生成されます"
"方塊現在可以承受 {0} 發飛彈",6700000000038,"方塊現在可以承受 {0} 發飛彈","Blocks can now withstand {0} missiles","ブロックは現在{0}発のミサイルに耐えられます"
"按 1 將當前方塊轉化為可穿透已存在方塊的湮滅方塊。按 空白鍵 將摧毀所有與湮滅方塊重疊的方塊，並生成飛彈。",6700000000039,"按 1 將當前方塊轉化為可穿透已存在方塊的湮滅方塊。按 空白鍵 將摧毀所有與湮滅方塊重疊的方塊，並生成飛彈。","Press 1 to phase through blocks.Press Space to wipe out overlaps and launch missiles. ","1を押すと現在のブロックを既存ブロックを貫通できる抹消ブロックに変換。スペースキーを押すと抹消ブロックと重複するすべてのブロックを破壊し、ミサイルを生成。"
"按 2 消除每一行最上方的方塊，並生成飛彈。",6700000000040,"按 2 消除每一行最上方的方塊，並生成飛彈。","Press 2 to clear the top block of each row and generate missiles.","2を押すと各行の最上部ブロックを消去し、ミサイルを生成。"
"按 3 將所有封閉區域填充為方塊。若形成整列，則視為有效消除。消除虛無方塊時不會產生任何飛彈。",6700000000041,"按 3 將所有封閉區域填充為方塊。若形成整列，則視為有效消除。消除虛無方塊時不會產生任何飛彈。","Press 3 to fill all enclosed areas with blocks.Completed rows count as valid clears. Clearing void blocks generates no missiles. ","3を押すとすべての閉鎖領域をブロックで埋めます。完全な列が形成された場合、有効な消去としてカウントされます。修復によって虚無ブロックを消去した場合、ミサイルは生成されません。"
"戰術擴張",6700000000042,"戰術擴張","Tactical Expansion","戦術拡張"
"鞏固防禦",6700000000043,"鞏固防禦","Fortify Defense","防御強化"
"加倍火力",6700000000044,"加倍火力","Double Firepower","火力倍増"
